timestamp,record_type,task_id,task_name,model_name,cpu_power_mw,gpu_power_mw,ane_power_mw,current_token
2026-06-26T15:26:07.948,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,343.0,20209.0,0.0,0
2026-06-26T15:26:08.004,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,339.0,17253.0,0.0,0
2026-06-26T15:26:08.066,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,339.0,20281.0,0.0,0
2026-06-26T15:26:08.128,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1162.0,22656.0,0.0,0
2026-06-26T15:26:08.190,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,487.0,18429.0,0.0,0
2026-06-26T15:26:08.251,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,193.0,18382.0,0.0,0
2026-06-26T15:26:08.312,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,229.0,21070.0,0.0,0
2026-06-26T15:26:08.373,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1040.0,18503.0,0.0,0
2026-06-26T15:26:08.435,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,180.0,21270.0,0.0,0
2026-06-26T15:26:08.498,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,165.0,18986.0,0.0,0
2026-06-26T15:26:08.560,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,713.0,10858.0,0.0,0
2026-06-26T15:26:08.622,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,3679.0,9911.0,0.0,0
2026-06-26T15:26:08.683,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1380.0,8794.0,0.0,0
2026-06-26T15:26:08.744,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2304.0,451.0,0.0,0
2026-06-26T15:26:08.805,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1279.0,1063.0,0.0,0
2026-06-26T15:26:08.868,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,162.0,1120.0,0.0,0
2026-06-26T15:26:08.930,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,392.0,8941.0,0.0,0
2026-06-26T15:26:08.992,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,497.0,8473.0,0.0,0
2026-06-26T15:26:09.054,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,513.0,10010.0,0.0,0
2026-06-26T15:26:09.115,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1364.0,8784.0,0.0,0
2026-06-26T15:26:09.176,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,516.0,9991.0,0.0,0
2026-06-26T15:26:09.238,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,344.0,8890.0,0.0,0
2026-06-26T15:26:09.302,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,503.0,8892.0,0.0,0
2026-06-26T15:26:09.364,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,733.0,10144.0,0.0,0
2026-06-26T15:26:09.426,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1073.0,8441.0,0.0,0
2026-06-26T15:26:09.488,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,339.0,10086.0,0.0,0
2026-06-26T15:26:09.550,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,482.0,8761.0,0.0,0
2026-06-26T15:26:09.611,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1208.0,10006.0,0.0,0
2026-06-26T15:26:09.672,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,605.0,8944.0,0.0,0
2026-06-26T15:26:09.734,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,522.0,8889.0,0.0,0
2026-06-26T15:26:09.795,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,343.0,10212.0,0.0,0
2026-06-26T15:26:09.857,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,488.0,8898.0,0.0,0
2026-06-26T15:26:09.918,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,568.0,10151.0,0.0,0
2026-06-26T15:26:09.980,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,473.0,8914.0,0.0,0
2026-06-26T15:26:10.041,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,340.0,8858.0,0.0,0
2026-06-26T15:26:10.103,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1213.0,10093.0,0.0,0
2026-06-26T15:26:10.165,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,585.0,8926.0,0.0,0
2026-06-26T15:26:10.227,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,505.0,10174.0,0.0,0
2026-06-26T15:26:10.288,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,466.0,8773.0,0.0,0
